N,P,K,temperature,humidite,pH,precipitation,culture,ratio_N_P,ratio_N_K,ratio_P_K,score_NPK_balance,EC_approx,pH_times_EC
26,50,19,27.3179125,51.66921088,6.005242945,32.55919573,groundnuts,0.52,1.368421052631579,2.6315789473684212,0.5500000000019001,0.479625,2.880264647495625
36,56,20,25.4123765,49.66474269,7.437078236,31.87416982,groundnuts,0.6428571428571429,1.8,2.8,0.5000000000017858,1.36283,10.13547333236788
8,60,18,31.21629982,46.01868196,3.808429173,53.1205277,groundnuts,0.13333333333333333,0.4444444444444444,3.3333333333333335,0.41666666666763885,1.36781,5.20920750712113
24,37,21,30.573999,58.22686794,5.818219385,62.74803826,groundnuts,0.6486486486486487,1.1428571428571428,1.7619047619047619,0.3918918918948868,0.59836,3.4813897512086
22,43,24,25.42517036,53.2208266,4.52363558,46.19374559,groundnuts,0.5116279069767442,0.9166666666666666,1.7916666666666667,0.4651162790721741,1.36781,6.1874739826797995
36,43,24,27.09400578,43.65305437,3.510404312,41.53749535,groundnuts,0.8372093023255814,1.5,1.7916666666666667,0.30232558139813415,1.36781,4.80156612199672
22,44,24,24.30935081,56.32938343,6.030447288,58.99536268,groundnuts,0.5,0.9166666666666666,1.8333333333333333,0.47727272727391523,0.479069,2.889000351814872
17,43,22,30.06142622,45.90067655,5.498340808,41.0550915,groundnuts,0.3953488372093023,0.7727272727272727,1.9545454545454546,0.44186046511757704,1.33929,7.36387286074632
8,45,15,28.09568993,60.9835384,4.61136408,33.84110759,groundnuts,0.17777777777777778,0.5333333333333333,3.0,0.42222222222350614,1.36781,6.307469902264801
7,56,23,26.33908791,40.00933429,5.545219232,55.50429227,groundnuts,0.125,0.30434782608695654,2.4347826086956523,0.3571428571440052,0.650255,3.60580653170416
36,57,16,28.61409059,57.14218792,8.292875734,57.02891698,groundnuts,0.631578947368421,2.25,3.5625,0.5438596491244845,1.54022,12.772853063021481
11,45,19,28.70012137,44.359648,3.828031463,44.11622138,groundnuts,0.24444444444444444,0.5789473684210527,2.3684210526315788,0.4111111111124198,1.36781,5.236019715406029
6,36,22,24.21610338,59.79236306,8.869532817,42.24783476,groundnuts,0.16666666666666666,0.2727272727272727,1.6363636363636365,0.27777777777978396,1.54022,13.661031835399738
17,57,20,28.50677929,45.20094476,3.793575185,66.1761456,groundnuts,0.2982456140350877,0.85,2.85,0.4736842105272392,1.36781,5.18889007379485
4,47,20,25.97948991,64.95585424,4.193189124,72.19245835,groundnuts,0.0851063829787234,0.2,2.35,0.32978723404397914,1.36781,5.73548601569844
9,49,16,30.88482722,41.36561835,7.661537348,55.053805,groundnuts,0.1836734693877551,0.5625,3.0625,0.4285714285725948,1.36283,10.44137294397484
25,51,24,25.5042419,61.66852372,9.392694614,65.07981523,groundnuts,0.49019607843137253,1.0416666666666667,2.125,0.5098039215695885,1.54022,14.466816098375078
36,44,21,25.12528913,51.33189406,4.516154055,38.48678973,groundnuts,0.8181818181818182,1.7142857142857142,2.0952380952380953,0.3522727272753359,1.36781,6.17724067796955
21,38,20,27.10508014,63.56791363,5.794289715,62.20279647,groundnuts,0.5526315789473685,1.05,1.9,0.46052631579220926,0.660767,3.828675432111405
37,57,20,31.1006247,44.82069159,7.354286985,70.79934452,groundnuts,0.6491228070175439,1.85,2.85,0.5000000000017544,1.04597,7.6923635577004505
32,48,18,26.45707778,56.40226277,5.993513566,64.16167699,groundnuts,0.6666666666666666,1.7777777777777777,2.6666666666666665,0.4791666666687934,0.508156,3.045639879644296
29,44,20,30.04132304,63.56222995,8.620107545,31.83192392,groundnuts,0.6590909090909091,1.45,2.2,0.44318181818422,1.54022,13.276862042959898
25,51,18,27.77799528,54.82130787,9.45949344,50.28438729,groundnuts,0.49019607843137253,1.3888888888888888,2.8333333333333335,0.5686274509812379,1.54022,14.569700986156798
10,44,24,30.99256944,43.02151392,8.0344125,58.27600682,groundnuts,0.22727272727272727,0.4166666666666667,1.8333333333333333,0.34090909091058885,1.54022,12.37476282075
23,35,18,26.4908332,47.36534833,5.414492777,36.99362831,groundnuts,0.6571428571428571,1.2777777777777777,1.9444444444444444,0.41428571428881633,0.502398,2.720230342179246
9,60,23,31.96987867,57.17377029,6.276004336,64.25520357,groundnuts,0.15,0.391304347826087,2.608695652173913,0.38333333333436115,0.542022,3.4017324222073917
3,58,21,25.36140526,46.82652785,9.160691747,55.60523179,groundnuts,0.05172413793103448,0.14285714285714285,2.761904761904762,0.34482758620802634,1.54022,14.109480642564339
22,42,22,25.54249137,56.96640758,7.887658711,48.46797044,groundnuts,0.5238095238095238,1.0,1.9090909090909092,0.4761904761929139,1.54022,12.14872969985642
12,39,21,28.99319096,62.85948245,8.183844843,70.4713043,groundnuts,0.3076923076923077,0.5714285714285714,1.8571428571428572,0.38461538461696265,1.54022,12.604921504085459
39,36,22,29.34317422,60.50320928,9.072011412,34.03335472,groundnuts,1.0833333333333333,1.7727272727272727,1.6363636363636365,0.25641025641344517,1.54022,13.97289341699064
32,41,16,28.63618921,61.39451307,7.702287236,68.54877876,groundnuts,0.7804878048780488,2.0,2.5625,0.41463414634411067,1.54022,11.86321684663192
30,41,15,24.83206631,44.17085032,5.88509677,52.0810886,groundnuts,0.7317073170731707,2.0,2.7333333333333334,0.45121951219768,0.676516,3.9813621264533197
19,36,22,25.44689075,58.55363573,6.16496284,57.04826619,groundnuts,0.5277777777777778,0.8636363636363636,1.6363636363636365,0.4305555555585263,0.692985,4.2722267736774
4,46,15,31.01274943,62.40392519,3.504752314,63.77192383,groundnuts,0.08695652173913043,0.26666666666666666,3.066666666666667,0.3804347826100425,1.36781,4.79383526261234
21,39,20,27.06179658,52.3003173,7.388007483,60.74583498,groundnuts,0.5384615384615384,1.05,1.95,0.47435897436160435,1.04597,7.727634186993511
35,57,25,27.0956288,42.26206161,8.340398059,71.1271039,groundnuts,0.6140350877192983,1.4,2.28,0.4736842105281164,1.54022,12.84604789843298
22,55,24,28.56800579,57.30636014,8.66077954,64.53027638,groundnuts,0.4,0.9166666666666666,2.2916666666666665,0.48181818181912395,1.54022,13.339505863098799
35,51,17,28.79929247,49.84213387,3.558822825,40.85534718,groundnuts,0.6862745098039216,2.0588235294117645,3.0,0.49019607843335256,1.36781,4.86779344826325
17,56,17,27.94293692,45.41393636,5.9565851,69.66289997,groundnuts,0.30357142857142855,1.0,3.2941176470588234,0.5000000000008928,0.736657,4.3879601100107
28,57,17,30.47757686,61.58245338,9.416003106,61.86633917,groundnuts,0.49122807017543857,1.6470588235294117,3.3529411764705883,0.5964912280708834,1.54022,14.50271630392332
22,36,16,30.58139475,50.77148138,8.18422855,64.58559639,groundnuts,0.6111111111111112,1.375,2.25,0.47222222222507726,1.54022,12.605512497281
11,41,19,26.85911286,41.81420849,5.131779302,44.13827124,groundnuts,0.2682926829268293,0.5789473684210527,2.1578947368421053,0.4024390243917013,0.903065,4.63433027536063
38,38,18,26.31051759,61.18749126,6.294130313,35.73403813,groundnuts,1.0,2.111111111111111,2.111111111111111,0.2631578947400971,0.438978,2.762984736540114
23,37,24,28.77833449,44.2252605,7.991902443,33.95825723,groundnuts,0.6216216216216216,0.9583333333333334,1.5416666666666667,0.3648648648679329,1.54022,12.309287980757459
25,35,20,28.90245417,43.35365671,8.923095695,71.90018566,groundnuts,0.7142857142857143,1.25,1.75,0.3571428571461225,1.54022,13.7435304513529
40,45,20,29.37687468,57.69622912,6.878498176,38.34303462,groundnuts,0.8888888888888888,2.0,2.25,0.33333333333592596,1.01921,7.0106341259609595
23,58,19,24.17093241,58.25204566,5.243634849,59.18953429,groundnuts,0.39655172413793105,1.2105263157894737,3.0526315789473686,0.5344827586214924,0.649723,3.406910164996827
2,56,23,26.65333029,59.79023382,7.550090941,36.91852635,groundnuts,0.03571428571428571,0.08695652173913043,2.4347826086956523,0.3125000000012277,1.36283,10.28949043712303
3,56,17,28.19912143,53.50567601,8.709291688,52.13580529,groundnuts,0.05357142857142857,0.17647058823529413,3.2941176470588234,0.3750000000011161,1.54022,13.41422524369136
26,51,25,28.76488954,52.62741529,7.792508068,55.21606732,groundnuts,0.5098039215686274,1.04,2.04,0.5000000000019608,1.54022,12.00217677649496
39,42,20,29.3499706,61.25353851,8.055908858,40.82840673,groundnuts,0.9285714285714286,1.95,2.1,0.2976190476219105,1.54022,12.40787194126876
27,59,20,28.00937423,52.60950014,4.397698806,36.01203025,groundnuts,0.4576271186440678,1.35,2.95,0.559322033899052,1.36781,6.01521640383486
24,45,19,26.85851927,48.8246387,5.952384957,34.7426459,groundnuts,0.5333333333333333,1.263157894736842,2.3684210526315788,0.5222222222243951,0.896123,5.334069064821711
7,40,17,31.2123945,40.92604945,8.532078733,53.78769958,groundnuts,0.175,0.4117647058823529,2.3529411764705883,0.37500000000156253,1.54022,13.14127830614126
15,45,23,24.20422636,61.43378674,7.224193642,46.0203959,groundnuts,0.3333333333333333,0.6521739130434783,1.9565217391304348,0.4111111111124197,0.749715,5.416086336312031
26,52,23,29.98835437,49.60384796,4.931890506,52.92929636,groundnuts,0.5,1.1304347826086956,2.260869565217391,0.5288461538470599,0.732112,3.6106962221286723
20,45,16,29.93964907,54.61813464,4.626212446,45.43669946,groundnuts,0.4444444444444444,1.25,2.8125,0.5444444444454568,1.36781,6.32777964576326
34,54,24,31.2119298,41.55934359,5.026003659,68.80141783,groundnuts,0.6296296296296297,1.4166666666666667,2.25,0.4629629629648835,0.652164,3.2777786502680755
19,51,25,26.80474415,48.23991436,3.5253661,43.87801983,groundnuts,0.37254901960784315,0.76,2.04,0.44117647058933096,1.36781,4.822031005241
29,41,21,31.49398069,62.84916863,8.86979671,64.56807592,groundnuts,0.7073170731707317,1.380952380952381,1.9523809523809523,0.3902439024417311,1.54022,13.661438288676198
20,50,22,30.99694676,46.42693735,9.406887533,38.31597852,groundnuts,0.4,0.9090909090909091,2.272727272727273,0.48000000000104004,1.54022,14.48867631607726
11,40,23,29.61253065,63.04749127,5.80428611,50.1978269,groundnuts,0.275,0.4782608695652174,1.7391304347826086,0.350000000001625,0.613071,3.55843948974381
15,54,15,29.97604322,57.03184356,8.35495812,44.86052932,groundnuts,0.2777777777777778,1.0,3.6,0.5000000000009259,1.54022,12.868473595586398
35,55,22,30.88883074,52.62696801,8.634929739,55.51932414,groundnuts,0.6363636363636364,1.5909090909090908,2.5,0.4818181818200331,1.54022,13.29969148260258
9,59,25,30.39321309,60.16299493,7.699200949,35.37493212,groundnuts,0.15254237288135594,0.36,2.36,0.36440677966209434,1.54022,11.85846328566878
40,45,18,30.43683729,55.20522037,5.261285926,30.92014047,groundnuts,0.8888888888888888,2.2222222222222223,2.5,0.3555555555580988,0.727474,3.827448717730924
35,38,19,25.32688786,63.18180319,9.112771682,32.71129281,groundnuts,0.9210526315789473,1.8421052631578947,2.0,0.289473684213712,1.54022,14.03567320005004
14,58,17,30.53684308,59.96664731,4.605700542,33.48919022,groundnuts,0.2413793103448276,0.8235294117647058,3.411764705882353,0.4741379310353895,1.36781,6.29972325835302
40,55,18,30.38257873,40.5926071,7.115994051,47.95406479,groundnuts,0.7272727272727273,2.2222222222222223,3.0555555555555554,0.4727272727291405,0.464771,3.307307671077321
18,36,23,24.01825377,53.76623369,7.214078621,35.03404425,groundnuts,0.5,0.782608695652174,1.565217391304348,0.4305555555571374,0.75805,5.46863229864905
35,52,15,28.69841277,61.14754363,9.93509073,65.67591794,groundnuts,0.6730769230769231,2.3333333333333335,3.466666666666667,0.5192307692326554,1.54022,15.3022254441606
4,59,22,29.33743412,49.00323081,8.914074888,42.44054315,groundnuts,0.06779661016949153,0.18181818181818182,2.6818181818181817,0.34745762711975003,1.54022,13.729636423995359
22,51,16,27.96583691,61.34900107,8.639586199,70.10472076,groundnuts,0.43137254901960786,1.375,3.1875,0.5588235294126297,1.54022,13.306863455423779
33,47,17,24.86803974,48.27531965,8.621514073,63.9187654,groundnuts,0.7021276595744681,1.9411764705882353,2.764705882352941,0.4680851063851743,1.54022,13.27902840551606
2,51,17,25.87682261,45.96341933,5.838508699,38.53254678,groundnuts,0.0392156862745098,0.11764705882352941,3.0,0.35294117647185685,1.11584,6.51484154669216
16,51,21,31.01963639,49.9767522,3.532008668,32.81296548,groundnuts,0.3137254901960784,0.7619047619047619,2.4285714285714284,0.45098039215793917,1.36781,4.83111677617708
19,55,20,27.43329405,87.80507732,7.18530147,54.73367631,cowpeas,0.34545454545454546,0.95,2.75,0.49090909091001644,0.464718,3.3391389285354602
8,54,20,28.3340432,80.77275974,7.034214276,38.7976407,cowpeas,0.14814814814814814,0.4,2.7,0.3888888888900206,0.459707,3.2336775421771318
36,55,20,27.01470397,84.34262707,6.635968698,55.296354,cowpeas,0.6545454545454545,1.8,2.75,0.4909090909109256,0.720117,4.778673870897666
10,56,16,28.17432665,81.04554836,6.828187499,36.35720652,cowpeas,0.17857142857142858,0.625,3.5,0.44642857142955994,0.576974,3.939686654048026
22,56,17,29.87888063,87.32761241,6.89077995,44.75215854,cowpeas,0.39285714285714285,1.2941176470588236,3.2941176470588234,0.5446428571436703,0.798043,5.49913870363785
9,57,24,29.89232778,89.71503316,7.165121109,42.99498978,cowpeas,0.15789473684210525,0.375,2.375,0.368421052632687,1.2131,8.692008417327902
34,59,23,28.56212158,83.24855855,6.935804256,56.48265193,cowpeas,0.576271186440678,1.4782608695652173,2.5652173913043477,0.5169491525440391,0.713866,4.951234841013696
31,51,25,27.53592929,85.5701901,7.196774236,53.01899249,cowpeas,0.6078431372549019,1.24,2.04,0.4509803921589196,0.464718,3.344470529405448
0,49,18,29.68361658,87.93598094,6.990095452,41.82490236,cowpeas,0.0,0.0,2.7222222222222223,0.31632653061364024,1.54804,10.820947363514081
21,39,20,28.14448546,82.1193047,7.064782138,46.75690086,cowpeas,0.5384615384615384,1.05,1.95,0.47435897436160435,0.616886,4.358165193982268
28,35,22,29.53037621,86.73346018,7.156563094,59.87232071,cowpeas,0.8,1.2727272727272727,1.5909090909090908,0.28571428571775515,1.2131,8.6816266893314
17,52,17,27.88352946,86.45147631,6.364967184,44.64407105,cowpeas,0.3269230769230769,1.0,3.0588235294117645,0.5000000000009617,0.553174,3.5209343570420164
24,42,23,28.22471276,82.35916228,6.428054409,44.01206619,cowpeas,0.5714285714285714,1.0434782608695652,1.826086956521739,0.4404761904787132,1.3566,8.7202986112494
28,46,16,29.008124,84.96089355,6.664187809,45.91011391,cowpeas,0.6086956521739131,1.75,2.875,0.5217391304369092,1.17025,7.79876578348225
21,38,21,29.75538903,86.45193297,6.637677489,37.54602719,cowpeas,0.5526315789473685,1.0,1.8095238095238095,0.44736842105540175,0.304484,2.021066592560676
34,60,25,29.78416743,85.16906976,6.79385576,40.77872823,cowpeas,0.5666666666666667,1.36,2.4,0.5083333333349862,0.403804,2.74338613131104
19,53,22,27.8640132,80.4513142,6.852884643,42.83053902,cowpeas,0.3584905660377358,0.8636363636363636,2.409090909090909,0.47169811320854393,0.726858,4.981074025841695
31,58,15,27.11026483,84.96771717,7.121571293,51.52617423,cowpeas,0.5344827586206896,2.066666666666667,3.8666666666666667,0.6034482758636148,1.2131,8.6391781355383
19,35,24,27.11030369,83.64274107,6.883308033,49.11964582,cowpeas,0.5428571428571428,0.7916666666666666,1.4583333333333333,0.38571428571746935,0.798043,5.493175792579418
24,53,17,28.95451232,89.07866095,6.421271178,57.65901369,cowpeas,0.4528301886792453,1.411764705882353,3.1176470588235294,0.5660377358498754,0.532019,3.416238270848382
13,47,20,29.21780035,87.93724219,6.54450214,43.1386631,cowpeas,0.2765957446808511,0.65,2.35,0.4255319148948393,0.603626,3.95043164875964
31,53,16,28.7420098,85.81675947,6.452006451,48.54598575,cowpeas,0.5849056603773585,1.9375,3.3125,0.5566037735866857,0.920215,5.937233116306965
28,45,23,29.65021184,80.29868321,6.489259136,56.76278363,cowpeas,0.6222222222222222,1.2173913043478262,1.9565217391304348,0.4333333333357038,0.821532,5.331134036516352
31,37,21,27.23924995,86.404241,6.713410626,37.31236904,cowpeas,0.8378378378378378,1.4761904761904763,1.7619047619047619,0.2972972973005479,0.867314,5.822635023678564
33,60,15,28.95172351,81.67085323,6.510840928,56.51103293,cowpeas,0.55,2.2,4.0,0.6000000000015,0.435966,2.8385052760164484
34,45,21,28.18837136,82.60629652,6.287380117,37.01110438,cowpeas,0.7555555555555555,1.619047619047619,2.142857142857143,0.3888888888913581,0.654074,4.112411862646658
13,57,25,28.30041493,86.20681554,6.86308576,50.47333854,cowpeas,0.22807017543859648,0.52,2.28,0.3947368421063251,0.737364,5.06059236833664
33,57,17,27.89636126,88.71782287,6.78415271,57.79863368,cowpeas,0.5789473684210527,1.9411764705882353,3.3529411764705883,0.5614035087735765,0.607661,4.12246501991131
32,57,22,28.6899851,87.50436797,6.769415888,44.56598352,cowpeas,0.5614035087719298,1.4545454545454546,2.590909090909091,0.5263157894753925,1.4108,9.550291934790401
23,59,25,27.8262623,88.73100226,6.320768488,56.68833819,cowpeas,0.3898305084745763,0.92,2.36,0.48305084745850335,0.745593,4.712720739273384
35,41,18,28.70562673,81.59200689,6.705008504,59.87065439,cowpeas,0.8536585365853658,1.9444444444444444,2.2777777777777777,0.35365853658816193,0.559621,3.7522635640169844
6,48,24,28.6362812,84.61431076,6.790736339,48.48319335,cowpeas,0.125,0.25,2.0,0.3125000000014322,0.607661,4.126465634493079
29,36,25,28.28511547,88.4393979,7.130278657,48.56690235,cowpeas,0.8055555555555556,1.16,1.44,0.25000000000347233,1.2131,8.6497410388067
4,36,22,27.60887393,86.13316408,7.012740397,43.80041104,cowpeas,0.1111111111111111,0.18181818181818182,1.6363636363636365,0.25000000000208344,0.583565,4.092389849775305
10,59,22,28.60901145,86.99495766,7.155685016,36.94616965,cowpeas,0.1694915254237288,0.45454545454545453,2.6818181818181817,0.3983050847467825,1.2131,8.6805614929096
14,48,21,29.24598976,84.80084105,6.991242362,53.43228915,cowpeas,0.2916666666666667,0.6666666666666666,2.2857142857142856,0.42708333333452686,1.54804,10.822722826070482
8,50,21,28.62911222,89.1148059,6.218923893,50.49913241,cowpeas,0.16,0.38095238095238093,2.380952380952381,0.37000000000126,0.763319,4.747022767080867
20,40,15,29.57329479,88.07505524,7.199495368,45.04467075,cowpeas,0.5,1.3333333333333333,2.6666666666666665,0.5625000000010938,0.464718,3.345735088426224
36,43,22,27.82684262,87.16679147,6.389882166,58.37249772,cowpeas,0.8372093023255814,1.6363636363636365,1.9545454545454546,0.3255813953515685,0.474986,3.035104570499676
